SessionID,WindowNumber,Press_count,Deltas_0_mean,Deltas_0_median,Deltas_0_std,Deltas_1_mean,Deltas_1_median,Deltas_1_std,Contact_size_mean,Contact_size_std,Pressure_mean,Pressure_std,Acc_X_mean,Acc_X_std,Acc_Y_mean,Acc_Y_std,Acc_Z_mean,Acc_Z_std,Gyr_X_mean,Gyr_X_std,Gyr_Y_mean,Gyr_Y_std,Gyr_Z_mean,Gyr_Z_std,Mag_X_mean,Mag_X_std,Mag_Y_mean,Mag_Y_std,Mag_Z_mean,Mag_Z_std,Subject
totoFuna2,6,17,931.5,121.0,1376.816203108773,43.111111111111114,43.0,33.96485111274759,0.21291812235294116,0.02813451525972624,0.21291812235294116,0.02813451525972624,-1.302512896162325,0.3500365602241579,7.738875575350701,0.21286859861844384,5.941487377755507,0.3900449918698637,0.012101773146000002,0.1403728732160915,-0.013145764706000007,0.1413871882586986,0.009097635856,0.046146636006432935,8.88,0.8910553247900665,9.2075,0.5029314575768827,21.7175,0.5296140778232484,Funa
totoFuna2,7,12,1954.0,214.0,4065.4933771929827,70.16666666666667,74.5,60.06468735177656,0.20196080166666666,0.022774586794099657,0.20196080166666666,0.022774586794099657,-1.6887102631736537,1.0559548215765675,7.788524506187617,0.367556308254668,5.685775012574848,0.5565276292166689,0.011057781814,0.1140089966039194,-0.014381507539999996,0.1851247722092404,0.014658487778000003,0.2679920634431984,8.541666666666666,1.4303991284486532,10.397058823529411,1.7567202897645906,21.401960784313726,0.4178170394220094,Funa
totoFuna2,8,20,255.2,162.5,307.03557520985163,28.4,4.0,54.293850685157906,0.18862746300000005,0.010561066720067968,0.18862746300000005,0.010561066720067968,-1.6700227306507995,0.5813153368462379,7.936041126600008,0.4306101820280682,5.5383631351999965,0.6757801950952197,-0.019558851934,0.1498470618990354,-0.010184238358,0.13446878752138747,0.023266084800000003,0.183186742574352,8.8775,0.5739286825495498,10.9675,1.4493599044588819,21.4225,0.2659335692711737,Funa
JoPedro2,0,76,211.24324324324328,173.0,162.87493590096898,51.342105263157904,62.5,31.099905549339038,0.1905056901315789,0.026093522479497398,0.1905056901315789,0.026093522479497398,1.9142121408,0.5285500103717946,5.007903825999999,0.5811111965398646,8.130421607999999,0.6589896796058886,-0.03391905601600001,0.2581534528906472,0.004772529906,0.2615165030892849,-0.0043037992679999994,0.12345199279458287,-15.2825,0.4627791490725641,13.325,0.7034898429854362,15.63,0.7016562039713095,Pedro
JoPedro2,1,88,156.5681818181818,114.0,136.87787762331735,58.25,63.0,27.709560939175137,0.20053477454545465,0.013806478451053155,0.20053477454545465,0.013806478451053155,1.749491064,0.5398066517660377,5.0029238739999995,0.4526880758764074,8.227626254,0.905055379523904,0.023010412624,0.2447907637639857,-0.020560231459999998,0.19845616818653333,-0.015489417557999997,0.11578493474609346,-15.475,0.3992978531249622,13.3325,0.6189039439498942,15.5225,0.5979823644249597,Pedro
JoPedro2,2,68,258.6764705882353,146.0,324.15865182160746,57.911764705882355,66.5,27.303421527245888,0.19602161101449264,0.014696160977299796,0.19602161101449264,0.014696160977299796,1.5818969346,0.3846165350851808,5.247419772000001,0.4734203298232648,8.169016202,0.6909036695361355,-0.023060546092156863,0.2567696958193389,-0.031750028762745096,0.2116662236439872,-0.0068513209450980425,0.09389618118837836,-15.77,0.26166655834306035,13.5075,0.28167909444063866,15.32,0.3482463355213972,Pedro
JoPedro2,3,88,162.3409090909091,122.5,143.51354253929347,59.40909090909091,66.0,22.6729202085272,0.1981283577272726,0.018603795660200654,0.1981283577272726,0.018603795660200654,1.7874045831944447,0.5104274350212847,5.422866855555558,0.4285711233155347,7.97867712916667,0.6136350414148627,-0.024672275935999997,0.3143975734405845,-0.010887333759999996,0.2987885970055085,0.007968420870000003,0.09381928902521833,-15.82843137254902,0.5825379731794992,13.553921568627453,0.532244599526843,15.075980392156866,0.8986373126060602,Pedro
JoPedro2,4,90,171.04444444444445,99.0,201.83059453137642,54.62222222222222,60.0,25.45342349619728,0.1975867419780219,0.016187731094445518,0.1975867419780219,0.016187731094445518,1.762391539899801,0.3914188330223116,5.297615087575151,0.3921863629932642,8.1060567749499,0.6066625470249843,0.02051761988,0.1874122958614084,0.026547199976,0.15950539088571314,0.0015979449359999993,0.07121108300946193,-15.5375,0.3074852742450454,13.5425,0.3981862578220996,15.39,0.3818590401321045,Pedro
JoPedro2,5,73,255.9642857142857,122.0,384.8361346457743,393.22222222222223,73.0,488.33422277300315,0.19818447370370365,0.018608856417647385,0.19818447370370365,0.018608856417647385,1.7027658242880013,0.6059816812294301,5.346530098199991,0.5042703903645229,8.066601719999996,0.5880204007746388,0.019004898632000004,0.22886038332339656,0.023820036272,0.3152226121490556,-0.0016192509940000013,0.17862185605636824,-15.72,0.8396883532669993,13.4675,0.6555347170868413,15.285,1.1277008396172574,Pedro
JoPedro2,6,103,157.46428571428572,142.0,146.1953239721529,1949.88,2160.0,1648.5334757112273,0.19415205894736853,0.013424533044972807,0.19415205894736853,0.013424533044972807,1.887674811648,0.408094393744867,5.319293737600002,0.317961217361417,8.073583191799994,0.4702793421791449,0.006477005964000001,0.1877835359453045,0.032001519288000005,0.23548673661394245,0.005965662685999997,0.052346868929118086,-15.1125,0.5189336102400148,12.9225,0.4351357400224654,16.1675,0.5717688718854355,Pedro
JoPedro2,7,14,599.5714285714286,108.0,1326.0933673944753,51.14285714285714,55.0,22.682067597028947,0.19719889,0.01694976703674894,0.19719889,0.01694976703674894,1.4109796791899996,0.4758985374400473,5.386609057800001,0.5154707588278801,8.112110717799997,0.5720027567232727,0.06807247445999999,0.3003873876537861,0.016682549794000003,0.190701645600934,0.033386406218,0.1547440049091949,-16.4025,0.6350166718042811,13.3975,0.5839531449613091,14.765,0.8324723443344123,Pedro
JoPedro2,8,87,338.8181818181818,118.0,1082.0461941032652,54.8139534883721,61.0,32.12716979068791,0.19864774988505748,0.021243480352253864,0.19864774988505748,0.021243480352253864,2.0108038197519993,0.5643729039008765,4.9166847179999955,0.5063438425315276,8.295564129599999,0.5809585591952607,0.004666002231999998,0.3322822457321869,0.010823416889999998,0.26742225945945114,0.031788459606000005,0.15340024420675216,-15.1,0.5731002334243285,12.9725,0.4937685672045,16.1375,0.5982809131339623,Pedro
JoPedro2,9,87,154.35714285714286,107.0,140.54438087848152,80.15555555555554,56.0,117.76111326741012,0.19575924860465105,0.013413361752655286,0.19575924860465105,0.013413361752655286,2.2392106638000016,0.3620021345139672,4.747184822800001,0.42976919077165066,8.3632530362,0.5187462026617301,0.010908637874,0.2006623343159728,0.017129973278000005,0.15333039932866302,0.008735435270000001,0.10958565776995302,-14.66,0.3360180996096871,12.3475,0.4853005065242082,16.88,0.3779307246745908,Pedro
JoPedro2,10,95,183.16666666666663,128.0,187.8061849901844,42.276595744680854,35.0,34.59121660797697,0.2031534431958764,0.01573358289695839,0.2031534431958764,0.01573358289695839,1.9430766394799999,0.5566612385112008,4.9382804194,0.4518699520275991,8.334101181000005,0.5639053555437746,0.04810881113999997,0.2628912755903152,0.000511342409999995,0.2903934591767293,-0.010631663072,0.14004460820887135,-15.245,0.4974167964471596,12.8375,0.5665247171148322,16.0175,0.6897620485888379,Pedro
JoPedro2,11,11,1363.8,184.0,1979.739553577692,42.5,51.0,20.99285592767216,0.189803928,0.015816458829619233,0.189803928,0.015816458829619233,1.5143900313340002,0.7284103478209468,4.750297273999999,0.7067990914371365,8.470321726999996,0.5056845170037845,-0.052774809493999986,0.26314169569773216,0.0014274970600000024,0.2842316287425326,0.012250914505999995,0.0879989572478319,-16.2075,1.0563250939372941,11.9925,1.0948074334450455,15.6225,1.4988281987565328,Pedro
JoPedro2,12,4,6428.0,6428.0,8014.3482579683305,39.0,39.0,39.597979746446654,0.18235295,0.01132060324923249,0.18235295,0.01132060324923249,1.576859531314,0.2857953118572618,4.348262933199999,0.4654938121473075,8.707194478200003,0.3759792108580702,-0.028272980543999987,0.1488247826701213,-0.0081814809,0.11859939309290635,0.004474247114000001,0.039290335766348314,-16.5475,0.4558925423869989,11.28,0.898042088009652,16.1625,0.5798761743260537,Pedro
totoMarina2,0,86,174.30952380952382,163.5,122.929781284264,60.534883720930225,72.0,37.894809820022594,0.20456748894117646,0.02384512251901764,0.20456748894117646,0.02384512251901764,0.2858924822976096,0.32758979124268617,6.538135565338643,0.2436510194118117,7.3936096103585625,0.4463943543983643,-0.01363579983,0.16383068483216326,-0.014701099436000004,0.29626029932954023,0.0017257809580000006,0.04860641043445591,11.7425,0.2580465272079468,14.9875,0.24904153001752416,9.6125,0.2980057012192618,Marina
totoMarina2,1,87,163.4318181818182,122.5,143.15244723757155,64.97674418604653,79.0,41.686179262775326,0.20202689022471915,0.04013239215472557,0.20202689022471915,0.04013239215472557,0.2596378729011903,0.3439333889940642,6.370866203968246,0.2664830042426068,7.542333901587303,0.5856397260687265,0.012634420285999995,0.1937983741363485,-0.01715128053,0.2825282050955101,0.011782183478000006,0.050843734786962136,11.6,0.2355518921120163,14.8725,0.26784523783067565,10.0125,0.38486182254021983,Marina
totoMarina2,2,63,236.90322580645162,111.0,387.31110276182466,82.75,81.0,122.34562359521988,0.2089848734177217,0.02166350693613096,0.2089848734177217,0.02166350693613096,0.12302366000400013,0.3805288397574936,6.3065954300000024,0.19086325867739165,7.590500444999997,0.4016712681155759,0.012613115767999995,0.16092200182790198,0.0004900380440000004,0.2552513395007913,0.003984210628000002,0.03978520726763919,11.409313725490195,0.2750891121215869,14.818627450980392,0.19734760812174135,10.257352941176473,0.3794830074472063,Marina
totoMarina2,3,92,155.45652173913044,138.5,108.80047110227643,63.91304347826087,69.5,38.48683820445432,0.21202047565217386,0.02760632342898005,0.21202047565217386,0.02760632342898005,0.11481633738000015,0.4635831185858445,6.313701413400004,0.2395038477444137,7.5877040058,0.489499417553518,0.021114186616000008,0.1892878585597064,-0.029551333376,0.34759022483037866,0.009332001184,0.061597847613809986,11.3725,0.20746588113888684,14.605,0.28499910490371266,10.425,0.3184384732165545,Marina
TotoToto9,0,120,120.64406779661016,109.0,103.03661262768894,45.81666666666667,49.5,28.46793716319613,0.21336602775000008,0.0259405869691094,0.21336602775000008,0.0259405869691094,-1.5568057019999997,0.2055445407496425,8.95565505,0.17499318557532045,3.797586974,0.6282650237659776,0.03769020563800001,0.16611200844311227,-0.020325865002,0.1363401463532373,-0.020645454254000002,0.10574979993689447,5.78,0.2442710939651657,2.6425,0.4629169383774313,15.965,0.15369596279535774,Toto
TotoToto9,1,136,101.72058823529413,93.5,64.30079630625865,45.661764705882355,50.5,28.03867813336068,0.22108555072463776,0.02405875016655893,0.22108555072463776,0.02405875016655893,-1.4577402078431372,0.21216085271181,8.977786794117646,0.17934785457044564,3.664630858823529,0.6518960764601683,-0.0062000283019999994,0.18895046718795547,-0.006967042725999998,0.16920062851748438,0.0003622003579999977,0.1236880832134284,5.665,0.2347925701984801,2.65,0.2448448071571801,15.975,0.1262690680690267,Toto
TotoToto9,2,124,123.04838709677419,118.5,81.23260013827422,39.38709677419355,46.0,28.476826839431048,0.21179609408000008,0.027932419556381836,0.21179609408000008,0.027932419556381836,-1.6471149999999997,0.29595354839142496,8.908824511999999,0.310426813301721,3.82440202,0.7040973378088669,0.032321108766,0.16386610652853625,0.0018749235740000024,0.16307795033037548,-0.011228229713999996,0.11011384749852332,5.62,0.22722819600838376,2.4375,0.3881618771300743,15.93,0.20695804563500772,Toto
TotoToto9,3,124,110.79032258064517,88.5,101.6316294346085,48.403225806451616,57.0,26.16809449981893,0.2197946004761906,0.025350966432542327,0.2197946004761906,0.025350966432542327,-1.6708654679999997,0.21606133279878076,8.959294170000002,0.2161988209679096,3.605093116,0.5274670964769881,0.021455079858000003,0.15225602818408518,-0.01540419445,0.17496955482437976,-0.0014488045800000009,0.08325265037003661,5.3275,0.2574031420768217,2.3925,0.2097891312528766,16.0275,0.1602970775192883,Toto
TotoToto9,4,106,127.01886792452831,114.0,123.53440669366286,44.849056603773576,50.0,27.91911133863401,0.21682244551401852,0.02456713524621773,0.21682244551401852,0.02456713524621773,-1.5200307565999998,0.3173557975290867,8.95651691,0.314048947224072,3.7238455460000015,0.8769407584234491,-0.017087361746000004,0.3320441986596749,-0.044273740203999996,0.30488641727436383,-0.011590429686,0.18869840733291865,5.3675,0.4618134728150202,2.3175,0.4911266202751152,15.97,0.15059406173077153,Toto
TotoToto9,5,82,228.3658536585366,115.0,336.8339914629728,40.609756097560975,50.0,31.97645856624877,0.20980393597560976,0.020168694371837437,0.20980393597560976,0.020168694371837437,-1.6740258040000002,0.1473822782757305,8.892831160000002,0.1633060228087339,3.754778640000001,0.4560812860244624,0.013294905709999996,0.09467520174830067,0.019494933430000003,0.10197759100330876,8.522404999999921e-05,0.04616351117304504,5.62,0.2300177455443521,2.2475,0.30669610365963235,15.86,0.17792741010115853,Toto
JoMala1,0,105,150.40384615384616,105.5,151.08110529471878,41.07692307692308,55.0,27.90659922926809,0.19966064740384626,0.021164982952200217,0.19966064740384626,0.021164982952200217,1.02404796,0.4064154547337467,4.526669257999999,0.2718070334579225,8.709722712,0.4553901039616801,0.014509345206000003,0.231768218891405,-0.02294649539200001,0.1534509440218068,0.009204165517999996,0.06652594814554537,-13.93627450980392,0.33012549604242136,18.477941176470583,0.3772481629784151,3.5539215686274512,0.5597180662847057,Mala
JoMala1,1,71,205.8,126.0,240.70299003494893,67.77777777777777,57.5,120.86925902717272,0.20085953726027392,0.017528612769970663,0.20085953726027392,0.017528612769970663,0.8122089845999999,0.44618063143889664,5.014990602,0.38656270862141895,8.275127246,0.6810908352494623,-0.0038776818579999983,0.27548652130409,0.011824794319999995,0.17227053834054798,-0.0049216711900000034,0.0715513233161663,-14.4125,0.30852058112805353,19.2225,0.3807300318373329,2.445,0.5976996720420581,Mala
JoMala1,2,74,238.1081081081081,116.0,394.9797311103293,40.56756756756757,50.0,27.644107811551763,0.19370486434210524,0.02709445008713695,0.19370486434210524,0.02709445008713695,0.9744400945999998,0.425371924575202,5.4017020879999995,0.3908548055412523,8.122472854,0.7671096245661658,-1.400000049223138e-10,0.21859909256495005,0.01783307204399999,0.19345098860051915,0.009140247546,0.06953454720088463,-13.4175,0.4436412988449301,19.9925,0.5930131034103104,2.355,0.6558022038787646,Mala
JoMala1,3,96,161.91666666666666,117.0,190.85962685471367,45.41666666666666,51.5,24.372842694132085,0.1955882489583334,0.02114702410140537,0.1955882489583334,0.02114702410140537,0.7039976154188029,0.4360521790552743,5.59191384786325,0.3176560089508149,8.075949264529912,0.6033627946088683,-0.008692824080000005,0.2418834893316453,0.009566366135999996,0.2791978594146739,0.00458077658,0.08010505834004887,-13.4925,0.2103962490935936,20.0,0.3829930462415573,1.835,0.6208741369050179,Mala
JoMala1,4,128,111.515625,91.5,101.16511604483571,46.5625,53.0,23.209108091710434,0.20343518837209296,0.018037670672062942,0.20343518837209296,0.018037670672062942,0.8464811968608352,0.4102018070758517,5.594330707157061,0.3400138051381363,8.052447569781311,0.7063526128577869,-0.019558852478,0.24236208946565665,0.0299348439,0.21118647749142747,0.0034515617719999996,0.057962239013827015,-13.43,0.19259241089589665,19.8775,0.2251558417212938,2.2475,0.33358939994415593,Mala
JoMala1,5,79,204.825,109.0,334.89607170905106,46.02564102564103,57.0,24.836822387109,0.20531150708860754,0.018447712244311163,0.20531150708860754,0.018447712244311163,0.7348954272672009,0.4047739328184325,5.4798201186,0.41688979803219495,8.129329910999997,0.6704933159525198,0.003404773254901957,0.16987101305731087,0.010088988823529415,0.2144360261418968,-0.0010444090215686254,0.07416930222462448,-13.605,0.14142135623730942,19.715,0.3624956016622667,1.9,0.6743288424463999,Mala
JoMala1,6,102,148.92156862745097,108.0,159.2124169953154,47.392156862745104,52.0,22.92603623077705,0.20437846660194176,0.01676690234907471,0.20437846660194176,0.01676690234907471,0.8656571467180005,0.4044670079334815,5.763753293000005,0.2859634667587341,7.914943464799997,0.6305346336814519,0.016576020354,0.1746437496576207,0.018813143425999997,0.22242226726109512,0.0019388400380000003,0.0619940461675766,-13.2425,0.2347518229265689,19.9775,0.21678600847238055,2.2225,0.37820905837477603,Mala
JoMala1,7,89,165.22727272727272,118.0,254.72857087554192,51.37777777777778,59.0,26.690387177348477,0.2029081453932584,0.017691845563482952,0.2029081453932584,0.017691845563482952,0.6227989010019999,0.3789615996115993,5.6642310942,0.26815647579384605,8.017233345000001,0.6481112992530058,0.015766393320000006,0.18118473424435425,0.030041374624,0.19337437811568567,0.00029828323999999936,0.05333178447950861,-13.3075,0.25406139785010823,20.2125,0.30435822409034513,2.45,0.4134227465282224,Mala
DiegoSantos3,0,124,118.98360655737706,121.0,79.13479887788067,43.806451612903224,47.5,19.422682961734367,0.20626187572580648,0.013463784836192786,0.20626187572580648,0.013463784836192786,-0.5892030017377244,0.4537414278275072,7.678572813373255,0.3922174323826642,6.148596695009976,0.9040560466882542,0.011633045865999996,0.3697192015137543,-0.033407713792000006,0.3101889687300003,0.0018962279940000005,0.11845926016020415,12.485,0.4775842697303561,16.34,0.2923776562556573,-2.9075,0.7823833615880361,Santos
DiegoSantos3,1,84,199.83333333333331,138.0,349.6748954676688,37.333333333333336,41.5,24.026069851732412,0.2008304643529412,0.01588453495832821,0.2008304643529412,0.01588453495832821,-0.574142868878175,0.394455420545033,7.4592779015873,0.3400739475412093,6.400879245634919,0.7268238151700471,0.039645757745098036,0.23915537130382514,0.016438994117647057,0.23311786129070705,0.023373867766666664,0.10098821896548073,12.176470588235292,0.4466377661121448,16.568627450980394,0.33570236584119034,-2.5416666666666665,0.6555849805072315,Santos
DiegoSantos3,2,94,178.5744680851064,125.0,259.45123900437744,34.574468085106375,42.0,25.275649633289923,0.1926824473195876,0.024979995748400825,0.1926824473195876,0.024979995748400825,-0.8164132068020005,0.31696690253409743,7.447183520999987,0.3059004833108591,6.436686766199999,0.6780935443291428,0.031490177096,0.21861034049327166,0.004154657900000001,0.2672653574179254,-0.012996623144000002,0.07908774731421146,11.9625,0.3166812116244321,16.8825,0.2861715091567659,-2.275,0.3895968612369898,Santos
DiegoMala3,0,96,165.3404255319149,97.0,207.73146091044785,42.95833333333334,44.0,23.491019862585727,0.1954592510526315,0.02132886258341562,0.1954592510526315,0.02132886258341562,1.0347931347200008,0.2702841217200978,3.850422190800002,0.4039673582308696,9.0174637664,0.5559669694896325,-0.004836448539999996,0.1892029914951004,0.0010652967400000012,0.15944020904380982,0.0014274976439999994,0.04853809074569729,-12.42,0.2728814499270436,9.125,0.3425593945223365,7.0025,0.2642495148953903,Mala
DiegoMala3,1,77,225.23076923076923,123.0,399.0764642164431,36.28947368421053,36.5,26.41754934184885,0.18505833949367093,0.026307255556182588,0.18505833949367093,0.026307255556182588,1.1515056866599986,0.2305927052692374,3.9413922705999958,0.25219749047700074,8.971858991400008,0.479723488327822,-0.019090121929999992,0.12567128854498227,-0.00447424739,0.12383992235761485,0.008714128990000005,0.038823469014350576,-12.295,0.23386722205349825,9.1275,0.3335893999441559,7.1825,0.26148369832514673,Mala
DiegoMala3,2,81,211.4,132.5,318.78421284463633,37.439024390243894,45.0,23.24010410958587,0.19764707375,0.023376689941361672,0.19764707375,0.023376689941361672,0.8837668879080002,0.3320373839683425,3.6481025826,0.6265913328838538,9.110234354600001,0.6606568718338195,-0.014765014747999997,0.17267577667791553,0.007840585530000005,0.16080443239656989,0.011377371392000001,0.05719795684378666,-12.14,0.2430671361024788,9.07,0.7673004626611402,7.305,0.3839576400955647,Mala
DiegoMala3,3,108,141.9259259259259,109.0,182.19457273484338,42.111111111111114,48.0,27.4327078342532,0.1971123128181817,0.020945067497441662,0.1971123128181817,0.020945067497441662,0.848642170280318,0.3167037018939776,3.6678979546719663,0.3314292392712068,9.123964705765408,0.8712585000531319,0.0073718556700000035,0.19769843703297388,0.007009653231999991,0.21722273001990464,-0.001193132538,0.0704618287645643,-12.3625,0.3806965286665697,9.09,0.3805205886247777,7.175,0.3960905895146225,Mala
DiegoMala3,4,50,363.04,134.0,886.2214019833493,35.24,36.0,27.913974994615153,0.1983083558823529,0.021950350101582077,0.1983083558823529,0.021950350101582077,0.7717326013948319,0.5004016867107209,3.4679273733598386,0.5223037469024118,9.186946993439363,0.6826019263758335,0.019878440304,0.20373495180280626,0.006732677252,0.18943129616765125,-0.02239254025400001,0.20120602761975245,-12.755,0.5680480361981454,8.86,1.8841849859354285,6.315,0.5310751512983172,Mala
DiegoMala3,5,76,220.578947368421,115.5,332.8961068008852,42.0,36.5,33.602606076540184,0.19576884842105255,0.022448035703014662,0.19576884842105255,0.022448035703014662,0.6616980913473054,0.22913362045828484,3.633107871457081,0.23336328587576466,9.167536839321354,0.5277032172573395,-0.0002556718740000019,0.10327821548569588,-0.005901744522000001,0.08519200901428384,-0.002364959434,0.057124154524662525,-11.995,0.31739533064991304,6.0675,0.3806630225471005,7.0475,0.1853877624035081,Mala
TotoBia1,0,68,190.75757575757572,128.0,180.91434960759574,54.647058823529406,69.5,32.628192264991995,0.19941470626865668,0.025279112276301,0.19941470626865668,0.025279112276301,0.04402088020836652,0.3033638972100302,3.8342520081673284,0.21208048777763144,9.071620595019926,0.6268054933452261,0.015212440578000006,0.12859719572656336,0.0015979460100000007,0.13748594211958418,0.0005965659400000004,0.04090482070409649,15.6225,0.4153388707441435,-1.205,0.33952998725428946,31.465,0.35984690622314386,Bia
TotoBia1,1,45,485.0434782608696,154.0,897.0890033000612,29.318181818181817,15.5,30.00061326934496,0.18361657000000006,0.033373042209576334,0.18361657000000006,0.033373042209576334,0.18074563474336608,0.1477668033739881,3.9234280740594065,0.18674410276428524,9.044336181188124,0.3936087993492276,0.022601005358823527,0.07307915549466698,-0.001921712396078432,0.04688033748687597,0.004052305935294118,0.015563575768252362,15.551470588235292,0.3977880014752168,-1.1372549019607845,0.4480896268889632,31.588235294117645,0.34667538639109025,Bia
TotoBia1,2,19,414.22222222222223,133.0,622.383679448975,57.0,66.5,31.43953632680425,0.1979360310526316,0.020683707134782275,0.1979360310526316,0.020683707134782275,0.3905709121135998,0.4369071130655338,3.9936912249999934,0.381733124199712,8.981541139399994,0.3994805758522757,0.006093499857999999,0.18530868967480885,-0.017896988891999994,0.15374148104194166,0.009864649971999996,0.1419370338909932,16.4325,0.8708758493022752,-0.7825,0.7770668620931309,31.4675,0.5713225348045624,Bia
DiegoJo2,0,88,133.2093023255814,126.0,100.44959838729237,81.3409090909091,89.0,35.93206974783997,0.20837190460674165,0.014017659610808236,0.20837190460674165,0.014017659610808236,-0.21332337209879995,0.29386756891267485,6.1673869346000085,0.2991300236933649,7.700901849199995,0.5571035390929704,-0.009182858159999994,0.2441894101819563,-0.015361582042000003,0.22938144068981056,-0.00014914144000000045,0.07192683046605003,20.73,0.19781974891609044,15.0325,0.3709904696504057,12.7175,0.38697709946481823,Jo
DiegoJo2,1,90,173.35555555555558,153.0,131.9483637908053,62.46666666666667,82.0,40.59198308667724,0.20810171813186812,0.014281336284041404,0.20810171813186812,0.014281336284041404,-0.31711680334559983,0.3528123633004074,6.172797854999992,0.2841103795582334,7.685655600399992,0.6711139362466163,-0.017257810116,0.2808630318730357,-0.007265323970000011,0.3113550662410821,0.004964283313999998,0.06983483952420673,20.57,0.2914163162689325,14.995,0.4187566630599968,12.785,0.4916652254100868,Jo
DiegoJo2,2,78,179.02564102564102,122.0,232.81441526850327,72.92307692307692,84.0,39.761383418287046,0.20518036,0.019249943328468792,0.20518036,0.019249943328468792,-0.3084881015528002,0.3087132843932358,6.187919634800005,0.29660670175738696,7.679181670399997,0.6489531713216405,-0.014061920518000004,0.2588669303630382,-0.009204162264,0.2822046678211209,0.007925809044,0.04157202582640725,20.645,0.194569121026804,15.19,0.3962837573337197,12.66,0.6097841705832301,Jo
DiegoJo2,3,90,156.86666666666667,147.0,123.14341232887772,67.53333333333333,81.0,36.105023573911815,0.2065503273626374,0.014296317154106487,0.2065503273626374,0.014296317154106487,-0.3968341438400003,0.3832667262260655,6.1944605732,0.25377294852740684,7.670782817599998,0.6822274247771919,-0.005433014540000006,0.2316538088531965,-0.0007030948299999945,0.3028411006432873,0.004197269816,0.06592465548772489,20.37,0.3728338799530111,15.245,0.2574898452525133,12.9075,0.5036917282851262,Jo
DiegoJo2,4,90,157.68888888888893,140.0,116.65953224939,64.95555555555555,80.0,42.587319685321816,0.19920735776595733,0.023434908881737968,0.19920735776595733,0.023434908881737968,-0.30512770626944463,0.3370258829792607,6.230776906944442,0.22450803843394687,7.6381304498015785,0.616200665863071,-0.013188375733999995,0.17156011479409322,0.028187756287999993,0.2797790618162749,0.003408950065999999,0.05179757334228746,20.6175,0.4236397800789092,15.4775,0.2808628287463987,12.665,0.4632130465893761,Jo
DiegoJo2,5,60,244.56666666666663,153.5,356.5090977543339,76.13333333333334,87.0,41.214939820019346,0.20640524433333335,0.017222344553322017,0.20640524433333335,0.017222344553322017,-0.2985311972254979,0.24484813740998146,6.2190199731075735,0.21090989391905596,7.638037594820711,0.5186567886264002,0.01889836751000001,0.22680608414086104,0.025567126261999997,0.1853785357486472,0.003941598689999999,0.03855321937298919,20.4625,0.21760817155274706,15.34,0.4545967039754097,12.545,0.4888814805664223,Jo
DiegoJo2,6,62,294.06451612903226,187.0,311.3216916614143,42.83870967741935,4.0,48.35500441125927,0.20031125142857134,0.010804170371671579,0.20031125142857134,0.010804170371671579,-0.2377729589296001,0.2137410816873795,5.999946034599994,0.1762174184353728,7.819625501399994,0.6160147187936786,0.007244020123999998,0.1248551981387584,0.02111418373999999,0.20447355699588252,-0.0028123836400000012,0.0348273334454102,20.62745098039216,0.16296126088435745,15.17156862745098,0.22214970221919916,12.83578431372549,0.2942046439963518,Jo
DiegoJo2,7,84,142.0,128.5,91.7267947660267,73.66666666666667,81.5,38.05879063653293,0.200401084318182,0.027570108850315758,0.200401084318182,0.027570108850315758,-0.4150396529439999,0.4672379047954433,6.0113999322000025,0.29054636461729383,7.811485234600003,0.6513602367791405,-0.026355447327999992,0.2624614821983313,0.0036646229999999975,0.28689134025775553,-0.00010652970799999996,0.07209222333791591,20.46,0.3138389681973615,15.155,0.3842896972709153,13.0775,0.5589542440475569,Jo
TotoDaniel1,0,74,220.63888888888889,127.5,533.0746478296733,54.51351351351353,63.0,33.406271551596106,0.21890949726027395,0.01749318411984454,0.21890949726027395,0.01749318411984454,-0.312395439608,0.35044795247814514,8.414182363999997,0.3880953476762438,4.9163495679999984,0.5636610332863065,-0.00762752781,0.2439140641225171,0.043357586358,0.2600746437149873,0.005305178912,0.07255950411540847,-8.948529411764708,0.3299398340874389,16.54656862745098,0.3191402359403751,-7.245098039215686,0.6557251636135968,Daniel
TotoDaniel1,1,6,85.0,85.0,82.0,49.66666666666666,50.0,44.50093631973751,0.21568629,0.012150540240789291,0.21568629,0.012150540240789291,-1.0090123673,0.5387995301334979,8.32157466,0.19471041675949846,5.078772168,0.2312170572998949,-0.020389782366,0.13302177331871926,0.010738192546,0.11053928994597324,-0.0024501834660000023,0.07477308892348357,-8.6875,0.5406026965435932,16.565,0.3930518997770748,-7.895,0.5506026383029076,Daniel
TotoDaniel1,2,9,3863.4,101.0,8434.329155303343,72.75,72.5,10.436314802968845,0.2061002366666667,0.013600426849613946,0.2061002366666667,0.013600426849613946,-0.9647224467647062,0.5475315588801591,8.505331135294119,0.3200568543528741,4.5848492882352945,0.6214826643221136,0.008096257978000006,0.20809743832670516,0.007691444319999998,0.16319645068684852,-0.009481141626,0.14782294925842654,-8.2125,0.6701783573141143,16.43,0.4338661036752775,-7.9825,1.168793311977122,Daniel
