SessionID,WindowNumber,Press_count,Deltas_0_mean,Deltas_0_median,Deltas_0_std,Deltas_1_mean,Deltas_1_median,Deltas_1_std,Contact_size_mean,Contact_size_std,Pressure_mean,Pressure_std,Acc_X_mean,Acc_X_std,Acc_Y_mean,Acc_Y_std,Acc_Z_mean,Acc_Z_std,Gyr_X_mean,Gyr_X_std,Gyr_Y_mean,Gyr_Y_std,Gyr_Z_mean,Gyr_Z_std,Mag_X_mean,Mag_X_std,Mag_Y_mean,Mag_Y_std,Mag_Z_mean,Mag_Z_std
Toto5,9,105,142.0566037735849,116.0,104.6301940341718,51.05769230769231,52.0,56.63346667396683,0.19503509073394493,0.0291791463189573,0.19503509073394493,0.0291791463189573,-0.9565218884120014,0.3034090979759993,6.139393944800001,0.2442789870474039,7.645490475799996,0.6724319818615044,-0.010418603820000004,0.14472912443533464,-0.003302419580000001,0.22730665709745104,0.00428249328399999,0.11769374077337733,0.4875,0.5891504173687007,-9.5875,0.32365301714985395,17.6175,0.19300589501412715
Toto5,10,111,129.0909090909091,77.0,179.91420514267685,51.30357142857143,55.5,32.36828955677406,0.20045519607142848,0.02819908757025462,0.20045519607142848,0.02819908757025462,-0.7819079711720002,0.3384112160044201,6.3289381115999985,0.26713615768111604,7.525531397999994,0.6059410359615807,0.04201531051,0.2109893004962504,0.010099014185999995,0.22217384861957207,0.009374613693999995,0.08745159638929856,0.8925,0.6055704428260099,-9.2025,0.29654687828471177,17.75,0.22868300847974454
Toto5,11,114,108.64912280701756,93.0,130.46913855501705,59.982456140350884,65.0,35.32173108324098,0.20292457398305092,0.022473292785819797,0.20292457398305092,0.022473292785819797,-0.7996442145600016,0.19990065130963494,6.177030827400007,0.187954180700142,7.663628923999995,0.6515611745302574,-0.010120320594000008,0.15262722726410427,0.006050887760000003,0.15788552333038855,-0.005006895495999999,0.04489246455671245,0.93,0.29576086589661993,-9.53,0.2180619646067677,17.64,0.19172950759242247
Toto5,12,61,294.96774193548384,162.0,433.6148432169552,42.5,47.0,35.31801337795654,0.18654601553846156,0.01988734038010166,0.18654601553846156,0.01988734038010166,-0.7635492281900012,0.3148931216488546,6.0180079318,0.3321331568563159,7.771971326199997,0.4777234483882332,-0.027228989869999998,0.1652611779657158,-0.029082608182000005,0.23389588235858536,0.006860512286000001,0.05294436285378618,1.1425,0.6039886554550237,-9.9275,0.5992608116739837,17.445,0.4033975605240231
Toto5,13,94,172.27906976744183,116.0,194.41528031037498,129.52941176470586,59.0,212.8501212535409,0.1908781033695653,0.026355519363571788,0.1908781033695653,0.026355519363571788,-0.9423290624800008,0.27522411913130834,5.9480876642000045,0.22842936567771596,7.837476693199996,0.5586853132270635,0.005539542742000001,0.15369311549843695,0.012250914692000006,0.16788584919776936,0.006732677156000002,0.08348869320958165,1.26,0.5338300195716971,-10.1225,0.3575800895018669,17.285,0.251323029796559
Toto5,14,111,113.87272727272727,85.0,172.77528271282998,54.875,60.5,28.119267092479173,0.19853773355932194,0.028430870289381013,0.19853773355932194,0.028430870289381013,-0.8022491069720009,0.27949720338210543,6.140983705200004,0.22059992533959735,7.691325083000004,0.5821575619178757,0.031873684602,0.18750743711714604,0.015809006256000006,0.16526050804247333,0.009033718250000005,0.07604551881242827,1.18,0.6557049485796463,-9.5375,0.32659537782449843,17.6725,0.1937973115375532
Toto5,15,76,231.0,84.5,797.7945274994736,44.78947368421053,46.5,29.760447082097336,0.19785248821428564,0.026551390829986605,0.19785248821428564,0.026551390829986605,-0.7679260590728352,0.28603145826402115,6.188568366535431,0.2684058625379845,7.651246517913385,0.4913567467471184,-0.031618013460000004,0.15706809988506604,0.0024501836059999988,0.1491799618499806,-0.0067326765939999976,0.07221971183972932,1.06,0.4891944649010207,-9.6325,0.3899322939659535,17.755,0.2623967240960273
Toto5,16,28,657.5,168.0,1618.9827171596176,64.28571428571429,57.0,68.17446913440722,0.1749299832142857,0.03442551780489552,0.1749299832142857,0.03442551780489552,-1.1204768540338643,0.5903448267690821,6.327827404780878,0.4747307362410466,7.451909845617537,0.5304828989184268,0.023540973180392163,0.1329649762900598,0.007164644205882359,0.15110944339870866,-0.004804280490196076,0.056451640578780236,0.5759803921568627,0.968916415181332,-9.276960784313726,0.9504320482977049,17.779411764705888,0.5698619543879215
Toto5,17,106,143.8679245283019,109.0,206.84517042537368,44.264150943396224,56.0,32.7790686868431,0.19717794971962607,0.02852298788086838,0.19717794971962607,0.02852298788086838,-0.7709999871740001,0.2674633321452641,6.271132501399994,0.2522439457330305,7.582465506999997,0.6122802043485547,0.02648328347,0.19342670914757867,-0.010290768873999998,0.18096596530600872,0.013081846372000005,0.08724240176380821,1.2875,0.6552622547110276,-9.5125,0.4302422786841699,17.8475,0.1736647309487728
Toto5,18,117,124.1864406779661,102.0,157.78733773945842,47.793103448275865,57.5,31.206588722148428,0.20497612243697474,0.025734180195729987,0.20497612243697474,0.025734180195729987,-0.5562592478068004,0.278040405862498,6.183159956600005,0.26643293662523543,7.681930227599998,0.7428294584184343,-0.038180242702,0.20655095430848971,-0.030211822904,0.1806325464948042,-0.00980073183,0.07385173578625033,1.4225,0.4015991630408386,-9.6525,0.3807300318373336,17.7125,0.19602230714375096
Toto5,19,54,335.4782608695652,119.0,919.673700512861,174.0,67.0,224.8448353865394,0.19045752899999996,0.024742907425090586,0.19045752899999996,0.024742907425090586,-0.6820218731600008,0.2822393087555332,6.308826791400003,0.2307279766463558,7.560553777400003,0.3977792786098244,-0.0028549952660000023,0.09713008245973877,0.020986349938,0.12248092806603653,-0.002492794952000001,0.05139295169698497,1.29,0.7518853853168455,-9.525,0.38048706701183066,17.89,0.2908467581643179
Toto5,20,93,172.0212765957447,134.0,148.27068216488118,44.39130434782609,56.0,33.163218085952174,0.1962892817204301,0.02309463347585954,0.1962892817204301,0.02309463347585954,-0.6407458376440006,0.21543415049555295,6.056535392000004,0.17777114232707628,7.780916094999995,0.5939429868093999,-0.026312834218,0.13006032849029073,-0.029828314111999994,0.16220908831275566,0.010908640698,0.051246258738204965,1.42,0.3506189861792822,-10.0775,0.229920682862946,17.4825,0.22304993949832025
Toto5,21,93,122.93478260869566,79.5,137.70264294629982,53.319148936170215,57.0,49.531766874347674,0.20058407808510664,0.022589695612684323,0.20058407808510664,0.022589695612684323,-0.6336398449640004,0.2735953826085017,6.039565320400005,0.28009095153722635,7.774518772599998,0.6295884814534733,-0.008117563092000003,0.1050737434135936,0.03881942055,0.14436635116560914,-0.007755361333999998,0.15475529316422593,1.835,0.4693677901699047,-10.1375,0.39949745216423416,17.6375,0.2372380402783271
Toto5,22,48,440.16666666666674,157.0,1045.6818730905422,51.5,66.0,32.70553735857345,0.1954943814893617,0.028514051835920706,0.1954943814893617,0.028514051835920706,-0.6474304464780001,0.4341003409478154,6.406184648200003,0.3603008239001533,7.4768333457999985,0.56310199741599,-0.05339268303800001,0.2503390589182539,0.019324485359999987,0.28659763923156883,-0.0005113422780000009,0.1110164713321819,1.4225,0.7266299411864141,-9.2,0.4987228587060335,17.9875,0.3519714882933401
Toto5,23,119,110.38983050847456,84.0,131.79045763022663,58.68333333333333,59.0,53.17145011511942,0.20978773247933888,0.02389221424451043,0.20978773247933888,0.02389221424451043,-0.6820506039939997,0.3819638347109017,6.312360672200005,0.3063241880502251,7.556608117200008,0.7281954712682891,0.0045168589339999975,0.19760243470698655,0.009864648999999998,0.19834404811261208,0.004666000417999999,0.08102144251163572,1.1475,0.4972436782003407,-9.465,0.3607319656204705,17.8125,0.2699324367469852
Toto5,24,75,231.61111111111111,127.0,470.4416938384472,76.7948717948718,51.0,132.39537666581535,0.19529413173333335,0.025900657408476187,0.19529413173333335,0.025900657408476187,-0.5875179440700005,0.19929194607676975,6.199679959199999,0.3009097638114445,7.664385528599997,0.4731415555799441,-0.009843343336,0.1413711208862121,0.008628905742000002,0.10894834421750957,0.0021092878020000008,0.04514980387036477,1.73,0.29053961056303906,-9.74,0.5932442797956038,17.685,0.3790091808699013
Toto6,0,74,206.94444444444446,124.5,277.3863674108676,54.62162162162162,65.0,30.43695793617372,0.2053720269863014,0.021514160897282458,0.2053720269863014,0.021514160897282458,-0.4993347081000001,0.38777445635266,3.210720254,0.31353015584062965,9.330108279999996,0.5348345043742566,-0.021497692088000002,0.18579755520056848,0.010077708436,0.20920181280342415,-0.0051347316860000025,0.12132224889298986,14.045,0.3048920852916152,8.6125,0.3670500855552583,9.085,0.4853990573723431
Toto6,1,80,225.02564102564102,147.0,358.8763521985552,63.34146341463415,42.0,117.11567140141779,0.19140272705128208,0.02455174927417444,0.19140272705128208,0.02455174927417444,-0.5618712528,0.38178947635337707,3.288579646,0.27910605839622177,9.35012375,0.6018926408898599,0.0005752599819999972,0.1273151869543556,0.024246157706,0.1678781632938334,0.015915535935999998,0.0901433894446729,13.8175,0.28370948420624154,9.22,0.34861240976892643,8.7875,0.3739355641316416
Toto6,2,114,125.8148148148148,116.5,88.29027469981523,85.73333333333333,57.0,134.78153908023216,0.2063101753636364,0.020519175131546632,0.2063101753636364,0.020519175131546632,-0.301836841172028,0.2931572578580673,3.1880051363636364,0.3018237429479702,9.383730416083916,0.5271759027524225,-0.018408330932,0.1650989334133212,-0.010503828565999995,0.17548816893976446,-0.008905882306,0.09260364939585006,13.825980392156866,0.3410264206888421,9.090686274509805,0.4039480407278184,8.642156862745098,0.3945088781028391
Toto6,3,116,107.98275862068964,99.0,75.49822616234114,49.31034482758621,54.5,28.88039880207209,0.19940181008474575,0.023184032458427112,0.19940181008474575,0.023184032458427112,-0.7680982145280001,0.3751122604870536,3.3938000559999932,0.3142764787946329,9.274457384799996,0.5443883829500558,0.024650970892000003,0.15161748127188168,-0.011952631734000008,0.1842514716014538,0.0013422740500000018,0.11935009549467135,13.61,0.29194107596694,9.035,0.38385796692983937,9.0875,0.4257721077702274
Toto6,4,78,234.8717948717949,136.0,296.6860097713778,44.5897435897436,53.0,28.21693961987145,0.1949444979518072,0.020215644281492157,0.1949444979518072,0.020215644281492157,-0.7440795824260006,0.36847357987106616,3.0759362686,0.2448934312306894,9.381775181800007,0.4614829384844776,-0.0419940046,0.18795924018544574,-0.028507345454,0.17794416492322998,-0.005709991654000001,0.08977222588523794,13.6275,0.3138897668199549,8.8675,0.3654480755433898,9.255,0.3659276721218135
Toto6,5,87,181.5909090909091,123.5,251.9852633363492,45.62790697674418,52.0,27.92167894376625,0.20017626573033695,0.021937458762051103,0.20017626573033695,0.021937458762051103,-0.7089231232528009,0.5027915260731766,2.984439456600002,0.4415559375069868,9.4024227322,0.5561719742600627,0.023841345308000004,0.3536386875506237,0.011952631599999994,0.3107113776285506,-0.0004900360119999993,0.14368840610506295,13.7125,0.4819774848666353,8.525,0.3796480647405232,9.4475,0.5440365477668966
Toto6,6,91,166.97777777777782,110.0,201.6161394253141,45.26086956521739,50.0,29.02063234061717,0.19840553032967032,0.018291112224974204,0.19840553032967032,0.018291112224974204,-0.5932544509651998,0.34139916948131793,2.9151129502000024,0.2074353614741788,9.450182308600006,0.5932519028668872,0.007947114355999998,0.1196219268004073,-0.04340019802,0.17596196046184692,-0.01574508908,0.09028789404343067,13.75,0.32926944490331755,8.61,0.3768153339745709,9.31,0.3930518997770736
Toto6,7,53,349.90909090909093,143.5,557.2587591732629,174.41935483870967,27.0,244.3027867481319,0.1741533068181818,0.033074216517991036,0.1741533068181818,0.033074216517991036,-0.44668013040793664,0.23762837500567166,2.8556650674603166,0.1819304733949006,9.48853503174603,0.22313747353203225,-0.016490796699999997,0.06933446225672832,0.005624768268000002,0.11296188120242134,0.008650211682000001,0.06834885860645983,13.7975,0.34152456809466164,8.635,0.3803529510164719,9.0575,0.3823347315360915
Toto6,8,89,187.35555555555558,85.0,456.02009303595963,48.59090909090909,57.5,27.67529179427961,0.20317252011235956,0.022557749257595364,0.20317252011235956,0.022557749257595364,-0.4285621043747998,0.2349507629452613,2.872611087200002,0.2112465588073982,9.466280984200012,0.4387397263924625,-0.0012144395899999982,0.1082128298815692,0.012016549822000002,0.12421992610736833,0.003004137387999999,0.05317724150769474,13.8925,0.3030562856053277,8.4325,0.3206438834595168,9.1125,0.2627489101707529
Toto6,9,108,138.27777777777777,115.5,100.16390655371141,46.907407407407405,58.0,29.037560918490357,0.19920850458715608,0.02718922922440992,0.19920850458715608,0.02718922922440992,-0.5835627232028007,0.3727391077231115,2.9534105940000024,0.2710534949734598,9.443555163400005,0.484596914007969,-0.003536786387999997,0.105261493342075,0.005837826831999999,0.17021475653414056,0.001683168984000001,0.06258057157755062,13.7275,0.33473451252828834,8.6325,0.3697851692923495,9.21,0.4348058445432617
Toto6,10,52,331.53846153846155,145.0,856.1566786876912,54.653846153846146,54.5,30.47876940782525,0.20113123615384607,0.022079330905087992,0.20113123615384607,0.022079330905087992,-0.7532358457455276,0.5192063944986123,3.0408075003180928,0.5292744340409716,9.378968611332006,0.4925507715198796,-0.03515479555490195,0.26046324374088,-0.0024648029941176488,0.28028790900846645,0.016626987703921566,0.14016119350162665,13.72,0.3775930754294151,8.5025,0.4873986027464416,9.285,0.3920771477603843
Toto6,11,125,111.27419354838709,102.0,90.18763125454727,48.6984126984127,57.0,40.0022720808879,0.2021475403968253,0.030126663171740183,0.2021475403968253,0.030126663171740183,-0.6356701276879998,0.4344996780811761,2.698667538400004,0.3195229526818777,9.519058686000005,0.5352746495256812,0.039948634404000004,0.14620375924496398,-0.011547819716,0.2312776988573804,0.012037855621999998,0.12251949848911915,13.7875,0.3528763008101699,8.225,0.3960905895146231,9.625,0.4187871214128062
Toto6,12,120,101.96551724137932,84.5,76.63286032314541,72.80645161290323,57.0,114.0981514066536,0.20764707441666666,0.02000164922595486,0.20764707441666666,0.02000164922595486,-0.41984721066919983,0.3032192101952832,2.7257603283999967,0.20311083720139064,9.513552057800004,0.4672522312474332,-0.017257811060000006,0.14531933154636406,0.012123078330000005,0.17037043200436985,0.0028763018420000014,0.0609605077971488,13.98,0.2555007088931415,8.0875,0.3635584477053987,9.1625,0.4346664801656453
Toto6,13,102,169.94117647058823,100.0,282.8981733249408,43.92156862745098,51.0,28.3561937764961,0.19696634858490566,0.028874818706888124,0.19696634858490566,0.028874818706888124,-0.656791881402386,0.5827010270258655,2.616562586083503,0.33599516678317565,9.521059534592453,0.6340825717380735,-0.013635800542000006,0.19477575158305988,0.02294649568200001,0.34877393835412834,-0.0054969321900000005,0.06232999074445425,13.855392156862745,0.5008571085022703,7.897058823529411,0.4385386829808609,9.575980392156863,0.4962852200175251
Toto6,14,48,349.70833333333326,96.5,825.0638699475052,66.83333333333333,62.0,98.3271675787418,0.20430605078431374,0.02979623398004572,0.20430605078431374,0.02979623398004572,-0.3873052219271999,0.4518475918765749,3.531390034600004,0.8719179972854134,9.191618062599996,0.7495518337841616,0.020155419646000004,0.3546596735758381,-0.02220078779200001,0.21894816455612165,0.002556714789999999,0.16168237642689645,14.145,0.4477551718043589,8.8025,1.191244097571946,8.4525,0.8001474672757231
Toto6,15,122,97.42622950819671,93.0,59.388118625527966,48.9672131147541,59.0,28.309578598720933,0.2016416013953487,0.027698022640495087,0.2016416013953487,0.027698022640495087,-0.4072632858195999,0.4197796371379465,3.9035734649999982,0.31729775539978383,9.077979649599994,0.7351194704758058,-0.03941598722600002,0.23054035442462856,-0.018898366880000003,0.2386456103356039,0.0007457073759999981,0.12604326860632775,14.2125,0.4375910983872445,8.85,0.3720119045714221,8.3125,0.3756372137136186
Toto6,16,80,232.875,100.5,642.1614218143802,43.875,53.0,30.61940686759097,0.20583334612499996,0.025952761553638747,0.20583334612499996,0.025952761553638747,-0.2937877024411999,0.34577941894235353,3.703418215399998,0.3403309917558496,9.195324232199996,0.5622836081129869,0.006029581044000002,0.18126545246509165,0.009012412368000005,0.1569839959120859,0.01099386412,0.10206616953079313,14.245,0.3340383700311404,8.7675,0.4663484398461506,8.315,0.4143780685237444
Toto6,17,62,165.6451612903226,100.0,261.8376785194849,41.83870967741935,49.0,31.030196877873177,0.20300246640625005,0.021904049013305008,0.20300246640625005,0.021904049013305008,-0.4422473615216005,0.46189703400660204,3.7385650819999983,0.5847539424431801,9.125336930400005,0.5384812553224635,0.010716887349999996,0.211211937441884,0.013571884168000004,0.19386108312103786,0.012101772572000001,0.09452084160434804,14.3275,0.5018397276470826,8.4975,0.5448565154689629,8.5675,0.5334535631914296
Toto6,18,40,627.25,111.0,1575.5865699712235,53.9,54.0,28.01108803012798,0.20114779048780485,0.02283693604573957,0.20114779048780485,0.02283693604573957,-0.8402172459654079,0.5432923837049932,4.185302548707751,0.8364690098311606,8.863287139960237,0.6543845788366215,0.0061574182459999995,0.3662258543049496,-0.002812383499999997,0.20270024418462265,-0.004793835652000003,0.11271438878991512,13.76,0.7949297235014692,9.27,1.0950840989044954,8.3775,0.7095782377653677
Toto6,19,127,112.84375,101.0,102.20539835244006,44.28571428571429,50.0,30.071650228503216,0.2025429064062499,0.025612066235414743,0.2025429064062499,0.025612066235414743,-0.5299931076594815,0.4220314486278865,3.3476865495009998,0.30195036712962353,9.293497688223553,0.6432435122600365,-0.008969799281999992,0.2688280518102729,0.011079085873999995,0.2798996358744355,-0.0027697709880000025,0.16923522776371622,14.215,0.3350677665238259,8.095,0.4153926099585353,9.145,0.5190011993222747
Toto6,20,85,183.6190476190476,105.5,271.888513054116,51.58139534883721,58.0,31.23431610854557,0.2014592051162791,0.013979157261132876,0.2014592051162791,0.013979157261132876,-0.4407246492468,0.2856133072358549,3.2452063227999965,0.2825056613906207,9.353753378599992,0.4776785231230334,0.008564988612000005,0.16892373149981868,0.015233746190000012,0.17202985581452127,0.017705235378000006,0.08568636421619244,14.2025,0.28108980698672875,8.2675,0.4056441715069395,8.8925,0.4359557293569882
Toto7,0,70,206.88235294117646,130.0,271.1337324850333,59.085714285714296,65.0,33.70405057571098,0.200576716617647,0.02488777341992293,0.200576716617647,0.02488777341992293,0.005650316107999998,0.20531916584416532,5.8948118920000026,0.20049634509867084,7.961869862000003,0.326231382248299,-0.003707232718,0.10956605036038776,0.025758879064,0.08788029480073042,0.009502448210000005,0.04080145983123666,17.5475,0.3461615318351362,6.1925,0.4073699241500785,8.81,0.3798495942945237
Toto7,1,100,159.76,101.0,238.70599797530795,54.84,62.0,32.26381052181771,0.1993333478000001,0.01939720812347402,0.1993333478000001,0.01939720812347402,0.098162269916,0.1447723574977862,6.0626932640000035,0.15201371783596151,7.800213424,0.4640195105850722,0.008778047002000001,0.09835186092589587,-0.01534027659600001,0.0798681320913825,0.0006178723840000017,0.04464353996212285,18.125,0.26339134382131923,6.259803921568627,0.2162798205665835,9.053921568627453,0.2414214442121705
Toto7,2,116,128.68965517241378,109.5,98.24159388110546,45.137931034482754,52.5,30.017800728177328,0.19340030203252026,0.024778369327780263,0.19340030203252026,0.024778369327780263,0.17266982588,0.17987830911314018,6.1304012939999994,0.22315554260999684,7.784986232000003,0.42034877351488575,-0.0073735257490196065,0.10234190738217316,0.02241301175490196,0.09825317644031192,0.003195890698039214,0.050782381536304516,18.525,0.1821078397711706,6.2925,0.24171211160791944,9.2825,0.28550215339264473
Toto7,3,116,118.01724137931036,91.0,105.72431733743673,51.1551724137931,60.0,31.763822367172068,0.1966117777599999,0.03020168297221068,0.1966117777599999,0.03020168297221068,0.1430535513967391,0.2278614888371795,6.2765558880434815,0.20956255364738444,7.566119781521738,0.5283474368626951,-0.020858514014000004,0.10574502657181388,0.002045369963999997,0.14259977174289884,-0.003707233414,0.05829838135839002,18.4125,0.28931878117892096,6.2525,0.2806356669260349,9.7025,0.4194642477041883
Toto7,4,93,166.7234042553191,139.0,151.2061222201494,51.21739130434783,57.0,32.43860049281361,0.19874672927835052,0.01899825968200232,0.19874672927835052,0.01899825968200232,0.15841153801646587,0.1734879789145287,6.3405768636546105,0.17942247766273528,7.507495367871482,0.5256017006804814,-0.015084604631999994,0.0827933662403197,-0.030467493111999998,0.0897702235877105,-0.001214438582,0.029672625453245057,18.7,0.16366341767699516,6.3225,0.15379966428667435,9.7925,0.4013767760179093
Toto7,5,131,94.66153846153844,76.0,101.85625240428864,59.36363636363637,67.5,30.8408502145781,0.20549021074074086,0.022013401129946684,0.20549021074074086,0.022013401129946684,0.13637372875000012,0.2151526878703448,6.385584918800002,0.20524895101224486,7.454490634400001,0.6338040164929013,-0.019026203532,0.13050062679526994,-0.0026206295360000024,0.1170046901973312,-8.522371199999962e-05,0.0422301608373846,18.795,0.2241195927105316,6.165,0.13228756555322932,10.4825,0.2258910925961572
Toto7,6,96,155.04166666666666,105.5,251.2786838360043,53.0,67.0,35.89642310160389,0.1907308497979798,0.020837436951145923,0.1907308497979798,0.020837436951145923,0.11998781228160002,0.16179291329900158,6.521527666199999,0.16455121768996406,7.351712359400003,0.475616165226505,0.008479763218000003,0.09840963263503404,0.008202786642000002,0.0755873026263362,0.0016192513479999994,0.042706475102644345,18.9325,0.14985111658862246,6.2725,0.3089750171526655,10.82,0.29897785052080417
Toto7,7,92,135.42857142857142,115.0,112.66703434091845,135.96,59.0,215.02975209424926,0.20046137458823526,0.02149986615970863,0.20046137458823526,0.02149986615970863,0.1145481859800001,0.19186954227559166,6.479226919600003,0.20071204395739928,7.397278773400003,0.487871050391112,0.009395918878,0.12002676056118353,0.015553334664000003,0.09209384725151423,0.0044103295060000025,0.0387466288039232,18.935,0.2769181710711436,6.3825,0.16829350576190572,10.4875,0.2578487335391719
Toto7,8,88,202.5909090909091,92.0,451.11439884542136,56.59090909090909,64.5,31.70893658922434,0.20281864218749995,0.024037873169690225,0.20281864218749995,0.024037873169690225,0.08702444292000022,0.23454037703946745,6.455045498199994,0.2352513915451188,7.4123239525999995,0.5251913474026783,-0.0066048408560000025,0.10438667422340243,0.013252294417999995,0.1180591259236772,0.016107289330000003,0.05868696666830867,18.5675,0.4382901028835969,6.275,0.19397822305714665,10.37,0.7115841769013185
Toto7,9,100,136.64,108.5,112.04258665565426,45.8,54.0,32.66090467022539,0.19712419676190476,0.02509419297777647,0.19712419676190476,0.02509419297777647,0.12784079365440007,0.193399657371618,6.512630805999994,0.16890821816069,7.355045078999995,0.6173566581053569,-0.0029189140919999995,0.07673452881748859,-0.002130593982000003,0.14441476451723215,0.0070096536039999996,0.06074846225766128,18.8525,0.20311665995437492,6.185,0.28148657850340003,10.5125,0.4383192038797709
Toto7,10,34,586.1176470588234,115.0,1233.4172997384615,58.764705882352935,64.0,26.99891065340578,0.20381264944444444,0.032453186472151084,0.20381264944444444,0.032453186472151084,0.04402458080919998,0.13434921810747205,6.4664418313999965,0.12991621176934484,7.397566058799995,0.3008542550155583,-0.0010439911939999994,0.0382887329067971,-0.001384885792,0.05603405236251355,-0.004282493694,0.02155181037281052,18.66,0.1768488343305709,5.885,0.24593636143838324,10.9875,0.26755935828163696
Toto7,11,110,136.0754716981132,117.0,172.7158459008727,73.35087719298245,52.0,121.54136439149168,0.1943277436607144,0.02789824196351483,0.1943277436607144,0.02789824196351483,0.06444233302479999,0.2593488399765159,6.387529015999997,0.24598145170407004,7.479782980599994,0.6195530629201438,0.017620010971999996,0.11309694832721792,0.016576019121999994,0.17090632652657015,0.001427497959999999,0.06645030524668033,18.7425,0.5287704741054614,5.9175,0.29408496967331543,10.7725,0.5420400335392062
Toto7,12,52,327.73076923076917,107.0,1077.0508087436658,56.269230769230774,59.0,27.35625367963632,0.2040591808771931,0.028220167429830488,0.2040591808771931,0.028220167429830488,-0.042258366381139466,0.3624683490684549,6.778046155992148,0.5525392960073644,7.07029867937132,0.7253630917818162,-0.0041333523759999975,0.246366730322025,0.00718010264599999,0.1908594846302313,-0.006200028438000002,0.06332980989443866,18.289215686274513,1.0950143252711435,6.161764705882352,0.40642812836885617,11.416666666666664,1.1618053480108737
Toto7,13,125,114.83333333333331,97.5,97.71181540661549,78.41538461538461,49.0,132.7694068097594,0.20242309699187,0.02915032524877963,0.20242309699187,0.02915032524877963,-0.06942707030379237,0.2521827323681392,6.354736982834335,0.2257670750678343,7.501382783033937,0.7762278688087069,0.002736350462745097,0.1206893058922152,-0.0051593798529411755,0.19190849001721935,0.00877303354117647,0.07098222701249912,18.9675,0.1764336320847355,6.2225,0.2386318358082692,10.815,0.40895586309427584
Toto7,14,99,150.47826086956522,111.0,149.38477374893102,117.01886792452831,56.0,185.72254850117332,0.19666878892473125,0.02769919885841279,0.19666878892473125,0.02769919885841279,-0.10552683415440008,0.21040519661515625,6.1965387478,0.2169302062823142,7.636909668800002,0.4774892265414241,-0.005006895992000002,0.1004116666628384,-0.0031532777639999995,0.14183226500898927,0.005156037942,0.0665118840380395,18.6875,0.365308438312122,6.1675,0.2886125324332798,10.715,0.459480629602154
Toto7,15,98,153.3673469387755,119.0,149.98356769403537,47.3061224489796,55.0,32.301447388644384,0.20011884888888895,0.018643385595290333,0.20011884888888895,0.018643385595290333,-0.08327991192000013,0.18386865918068893,6.0688415965999996,0.15814920549028405,7.735464583000003,0.5881823657181791,0.00828801043,0.09174874021244117,-0.011143004581999995,0.14079222432443544,-0.0018962286080000013,0.03022883078975425,18.71,0.2347925701984794,6.095,0.21062346711123905,10.305,0.44761271525409424
Toto7,16,69,248.68571428571425,150.0,368.7705145981369,48.38235294117647,56.5,36.823094454499504,0.19008404600000006,0.024853543870989942,0.19008404600000006,0.024853543870989942,-0.11356177494840013,0.16443476578215788,6.139662073599997,0.1267332244088372,7.6778888370000065,0.3955593031662604,-0.011910019385999998,0.0534933691858495,0.018621390504,0.09743952464596303,0.005454320361999999,0.034074306483585184,18.905,0.24557304910958566,6.0,0.2845960259019506,10.7825,0.4358094158445583
Toto7,17,104,144.34615384615384,99.5,197.29473171219655,46.94230769230769,50.5,32.75961972865702,0.20203342,0.02577675020177886,0.20203342,0.02577675020177886,-0.11842679317720015,0.18712443766094256,6.122644128999996,0.16472034315440492,7.692646662600001,0.5267610368417307,0.012634421562000007,0.11183536884756648,0.03236372010199999,0.13831370899220954,0.009118941844,0.062090906142431825,18.8775,0.28514452118037154,5.85,0.26726124191242395,10.9,0.3388154635894689
Toto7,18,93,119.7391304347826,101.0,92.39202341294492,51.170212765957444,58.0,33.72866098280329,0.19666668099999995,0.02602095551987881,0.19666668099999995,0.02602095551987881,-0.11997823586560005,0.2475912954706941,6.337059232000008,0.32663782150096576,7.506157512199995,0.5813581213679317,0.01987844128,0.11202585781479084,0.017321728776000002,0.13237946619462107,0.0031958907179999987,0.058851445250136025,18.56,0.7228239687475213,5.535,0.4210955100347526,11.51,0.6855096420822645
Toto7,19,65,310.1818181818182,136.0,853.2370514160124,57.09375,64.0,30.852781936574317,0.20160429287878787,0.024868649821051327,0.20160429287878787,0.024868649821051327,-0.03233129947959997,0.2400131638079745,6.392202504000004,0.2532575425257253,7.47540636999999,0.4203035282516587,-0.011590430386000002,0.11644623197165035,-0.026440670205999998,0.1371002173630858,-0.011356065638000006,0.06987230697914047,18.565,0.8653771149160409,5.5775,0.4941558974862165,11.55,0.7905694150420941
Toto7,20,121,115.3,100.5,89.71542580358545,50.9672131147541,59.0,31.603779949617177,0.20360532822580646,0.021166178471365645,0.20360532822580646,0.021166178471365645,-0.011760318469999994,0.18126203445093064,6.482703301599998,0.1889888820858306,7.385384398599994,0.6045763160104121,-0.012549197753999996,0.08735787150607532,-0.003302420255999988,0.12074715185286165,0.0007457077999999993,0.03614600557495457,19.3875,0.2412367158233265,5.9775,0.2596234518195416,11.4375,0.4433824649262543
