SessionID,WindowNumber,Press_count,Deltas_0_mean,Deltas_0_median,Deltas_0_std,Deltas_1_mean,Deltas_1_median,Deltas_1_std,Contact_size_mean,Contact_size_std,Pressure_mean,Pressure_std,Acc_X_mean,Acc_X_std,Acc_Y_mean,Acc_Y_std,Acc_Z_mean,Acc_Z_std,Gyr_X_mean,Gyr_X_std,Gyr_Y_mean,Gyr_Y_std,Gyr_Z_mean,Gyr_Z_std,Mag_X_mean,Mag_X_std,Mag_Y_mean,Mag_Y_std,Mag_Z_mean,Mag_Z_std
Toto1,7,95,161.10416666666666,117.0,169.12292389420426,47.78723404255321,56.0,33.6613157989048,0.20467420737373745,0.02452653851528445,0.20467420737373745,0.02452653851528445,-0.2160577011928572,0.23095839006424185,6.790032024206356,0.2569897272421706,7.161532335515876,0.6779319908431829,0.026461976972,0.17229636494256462,0.030936223526,0.1628349659727151,0.012847481186,0.06435634764189484,19.392156862745093,0.2958247029947987,7.534313725490196,0.3437644827608623,2.4558823529411766,0.5325783565658229
Toto1,8,53,343.84615384615387,110.0,1125.120889231293,40.518518518518526,47.0,30.975636046577453,0.19723184549019607,0.022977775358647333,0.19723184549019607,0.022977775358647333,-0.40966706691920013,0.5146043995338518,7.0151642192000025,0.5389470648781445,6.880418545600003,0.6774173202629348,-0.017215194005999995,0.3471877118294687,-0.021625527826,0.2210464035946252,-0.0053051791260000005,0.08810055106921476,19.1725,0.7257517214753877,7.725,1.0433829398565388,2.8525,0.880880386376062
Toto1,9,126,100.3968253968254,78.0,83.22017816777057,51.38095238095239,60.0,30.16429665393721,0.21015512179104484,0.02226808977614082,0.21015512179104484,0.02226808977614082,-0.28164431211039986,0.328603660848595,6.874978910999997,0.29296540690117706,7.065116831200004,0.8534389050599829,0.06717762550600001,0.20964729538412186,0.032789840018000005,0.25932552615410936,0.011356064886000002,0.10656525645849928,19.245,0.33308238853325856,7.59,0.4087998861775471,2.6625,0.5394216952497577
Toto1,10,64,275.125,145.0,357.02631600847116,45.4375,59.5,31.98380386504112,0.20018100892307691,0.0319450757889722,0.20018100892307691,0.0319450757889722,-0.2644635186056,0.4001627377483379,6.920775199400004,0.4685284247963005,7.020546379600001,0.7360217070597175,0.005156035199999999,0.3241774522702935,0.002066674044000006,0.3171769986134422,-0.0015766378700000025,0.15032196334794545,19.33,0.4998469153405968,7.23,0.4391259872212772,2.8575,0.8368162758884633
Toto1,11,102,150.90196078431373,90.0,176.34537191567696,49.11764705882353,60.0,34.880737984637605,0.2046685473333333,0.02669225041200476,0.2046685473333333,0.02669225041200476,-0.10011593860120006,0.23915054029105884,6.8409046272000005,0.2441527021893204,7.110510915599996,0.6691697505093535,0.025908020753999998,0.22656707252401,0.02386265131400001,0.17363919961164767,0.00027697754799999946,0.08395906107481495,19.39,0.3486855784988265,7.8725,0.4478477442622837,1.8975,0.5519503915152862
Toto1,12,103,136.22448979591834,93.0,216.887284984056,89.20370370370371,54.0,142.64527578228763,0.2086585282178218,0.02272695142681088,0.2086585282178218,0.02272695142681088,-0.17088854096960002,0.2615180385613984,7.027633224599994,0.2411686849516856,6.933837970999996,0.6864058741082559,0.0017044752020000005,0.15503295610354004,-0.02701592937399999,0.17401755903314012,-0.004793836504000001,0.07658450921634985,19.3475,0.32467605519398324,8.0125,0.43466648016564574,1.8025,0.4677685303215509
Toto1,13,92,175.45652173913044,99.5,292.36436220896536,52.21739130434783,55.5,28.99188625458912,0.2070419724731183,0.021869247044644862,0.2070419724731183,0.021869247044644862,-0.35397793242400044,0.3726699793955205,7.072481402600004,0.4532563347940826,6.845807955999996,0.7848601878475665,-0.018600083084,0.2919369137004448,-0.028699096669999986,0.23719357955997025,-0.008735435018,0.0898228375672207,19.1925,0.4287276500987355,7.865,0.6397942909200399,2.4425,0.5982595931669852
Toto1,14,86,177.95348837209306,100.0,485.4526093043467,50.8139534883721,64.0,32.556365637484696,0.20326798722222197,0.02842054786954361,0.20326798722222197,0.02842054786954361,-0.27220086228853785,0.4901810529091824,7.0999436065217365,0.5440747516882247,6.789397688339927,0.918643043368089,0.01658521273333334,0.31193933675443536,0.024272059050980392,0.30924631687499216,0.01336843222745098,0.1916855319657151,19.2825,0.5525970687654457,7.44,0.6434719282524918,2.68,0.6468920990050058
Toto1,15,100,157.92,119.5,197.71736578938598,45.28,47.0,44.865349567753675,0.208680768737864,0.023417977219179733,0.208680768737864,0.023417977219179733,-0.23260148390800015,0.28820562315212594,7.113058335799999,0.2873416880629145,6.828090875799996,0.8005778949167075,0.01583031315999999,0.20084789927925933,0.035112185802000005,0.2112875333197796,0.012932705326,0.08172477110651723,19.345,0.3159856622942097,7.5375,0.2859931674651246,2.4,0.3762733483161692
Toto1,16,90,171.61904761904762,97.0,292.0735751259872,108.14583333333331,58.5,170.8230376589629,0.2010944052325581,0.02703357984637209,0.2010944052325581,0.02703357984637209,-0.08889192111360007,0.24429736245410386,6.973083715800003,0.2589665789506541,6.999850888799997,0.6339347888703728,-0.014104531860000009,0.19558189004679408,0.014722403618000004,0.1762729524521263,0.012719645517999995,0.08760015241091965,19.5375,0.2969337347913558,7.165,0.479450152757919,2.36,0.4802475977056427
Toto10,0,114,121.32142857142857,105.0,125.19121478658258,49.403508771929815,57.0,28.95986116847323,0.21277114044247786,0.032687680824609884,0.21277114044247786,0.032687680824609884,-1.3184389900000002,0.28869435785871395,5.276341735999999,0.2740575171134665,8.305389852000001,0.7446030323313979,0.01612859566000001,0.1686645471117349,0.018088742449999997,0.19000970044613405,0.005539543144,0.09421903294458896,6.5125,0.307485274245046,-6.87,0.29010026415931794,11.035,0.2328834340985875
Toto10,1,100,155.18,81.5,285.5835908222648,52.38,62.0,32.60768032728686,0.21252619106796108,0.026946866144140963,0.21252619106796108,0.026946866144140963,-1.4030022080000004,0.2074330660076513,5.226446552,0.21602197202996287,8.171793406,0.5971200839026761,-0.02271213156200001,0.18043314365483384,0.017449564092000002,0.1632551409437597,0.005433014172000001,0.05769538309066779,6.335,0.2884246444224283,-6.8875,0.2528536117590408,11.105,0.2664965443739672
Toto10,2,86,185.97435897435898,109.0,513.0508073321623,146.89361702127658,64.0,227.81755038345858,0.2044676220253164,0.02632717029462381,0.2044676220253164,0.02632717029462381,-1.3257173680000005,0.2569472027993964,5.322214679999999,0.2144436126961402,8.242470207999997,0.4852863918606617,0.008522375605882352,0.10276355803378168,-0.0035301017313725492,0.1229146782440136,0.0049504973705882345,0.05957051359030612,6.6575,0.312178405952201,-6.7325,0.2258910925961571,11.2375,0.2190686454711668
Toto10,3,131,100.1969696969697,92.0,77.2379380071676,51.353846153846156,58.0,32.81216941225407,0.2155106976119404,0.02309223639893901,0.2155106976119404,0.02309223639893901,-1.5575734526359828,0.3349116635214551,5.309457839330542,0.2659658786769531,8.156053407949795,0.6890597212840678,-0.021220714904,0.2049148411096956,-0.04859884648600001,0.18902745480075955,-0.0038137630759999992,0.08606883782031181,6.262254901960786,0.18243989071880706,-6.825980392156862,0.1855371111337112,11.387254901960786,0.203492785438428
Toto10,4,129,114.21875,100.5,90.20021271048022,41.66153846153846,48.0,32.060137302359664,0.2022322911538461,0.027160379583063343,0.2022322911538461,0.027160379583063343,-1.5473342433600017,0.3170524044602193,5.0445542348000005,0.30047944363008644,8.317485414800002,0.7905161898722997,0.021966422520000008,0.22356528903596765,-0.010354685330000007,0.2267507573825739,0.0008735445700000028,0.14293635920994036,6.46,0.3066441133380813,-7.0075,0.22219050935847706,11.0775,0.251132638342403
Toto10,5,117,114.21428571428572,85.0,116.87875836029468,92.31147540983606,66.0,138.48592479425562,0.2057072975,0.02562038499863874,0.2057072975,0.02562038499863874,-1.5415019658200009,0.2879972421291862,5.149879976400005,0.2558928251196473,8.260388519,0.7203359436430189,-0.016320348949999997,0.19275086186636775,0.008884576038000006,0.18976773274795236,0.017066056740000002,0.09703276268053727,6.4,0.3406925719346229,-6.905,0.20603150145508534,11.0725,0.20058905600195506
Toto10,6,92,164.06521739130434,91.5,365.8939374052973,51.67391304347826,59.0,27.9643060965034,0.2088551702150537,0.020244590921300317,0.2088551702150537,0.020244590921300317,-1.5016241504799999,0.2902884376619841,5.178074119800004,0.2093895994546313,8.257247244999995,0.5472208310309384,-0.001448805139999999,0.15843163360475354,-0.002024064614,0.171262233997376,0.006604841332000002,0.08084834867095074,6.2325,0.2157834562704011,-7.12,0.1855081273317223,11.215,0.30413812651491073
Toto10,7,105,134.01886792452828,99.0,178.16138865193568,57.096153846153854,61.0,38.412752996370635,0.20660858296296286,0.0254183376258362,0.20660858296296286,0.0254183376258362,-1.574005649639999,0.3068083554873744,5.013218923599996,0.2333239237145172,8.345018772000001,0.6125608131946754,-0.022626905855999992,0.1688457817467208,-0.043357585154,0.19508184784105506,0.0014701098860000015,0.1025159361131478,6.2425,0.2361062757941596,-7.22,0.15059406173077122,11.085,0.2388321928185775
Toto10,8,75,199.027027027027,111.0,292.8689018890426,51.342105263157904,59.5,30.49348740020495,0.20464397750000005,0.017592778709260917,0.20464397750000005,0.017592778709260917,-1.5687767069000011,0.24938418287256114,4.973963616999997,0.3403519009676326,8.369956800000002,0.5759506446192924,0.026589811274,0.18731960491849411,-0.011867408490000002,0.15556327964725092,-0.00038350666799999536,0.08555973624053193,6.49,0.3111860130113139,-7.2675,0.1855940544878107,10.99,0.1985919824922555
Toto10,9,98,133.18367346938774,90.0,201.2592309963061,60.04081632653061,69.0,36.927270401692674,0.2034313869642858,0.032411370406390166,0.2034313869642858,0.032411370406390166,-1.6026594576399995,0.3482367614560053,5.031941586,0.411305295576057,8.319400819799997,0.6805927236321558,-0.014551956172000002,0.217032809550177,0.006327863569999997,0.2288537080102025,0.006668758758000001,0.11039965184905197,6.01,0.5362140525984764,-7.255,0.25624844449503004,11.1075,0.503185008780294
Toto10,10,60,318.4,80.5,1103.2407621685961,54.8,67.0,33.897818056115604,0.21015751967213106,0.03662261770905288,0.21015751967213106,0.03662261770905288,-1.468076592399999,0.23291364704264544,5.269226098800007,0.2950210762683052,8.191971783600003,0.5705179691096487,-0.00357939755,0.14146024846303662,-0.020155419546,0.19162318120731436,-0.0048151420180000005,0.09446777344671084,6.1525,0.3547149617391866,-7.0525,0.23295188694804103,11.255,0.2823010406481369
Toto10,11,116,100.34482758620688,90.5,83.80125856864592,55.706896551724135,56.5,35.52711276021218,0.20945035262295086,0.026819859669342958,0.20945035262295086,0.026819859669342958,-1.5930156119799996,0.3957658483353396,5.198855762600001,0.4768476692852788,8.20241050820001,0.8445577241101188,0.074762539556,0.2228975352484345,0.03355685384,0.1870989389055465,-0.008117562745999998,0.09852251597306047,6.0825,0.488783631861287,-7.245,0.33308238853325817,11.245,0.4467570220317681
Toto10,12,64,290.90625,82.0,1059.4296810038575,52.9375,61.5,31.069056798084176,0.20856713384615388,0.028489566599142795,0.20856713384615388,0.028489566599142795,-1.8177008694211585,0.6579710153125999,5.529850862674652,0.8727016848654994,7.845631734530936,0.9667749711450292,0.008607601408000001,0.1897395612885028,0.007307936920000005,0.22642049521428365,-0.0016192520000000016,0.09759318788736696,5.045,1.1464118823885392,-6.77,1.2289970193085848,12.215,1.2573863400575276
Toto10,13,123,116.45161290322581,93.5,112.32296488242665,45.901639344262286,53.0,34.64616617464468,0.2141301103968252,0.026864684058513975,0.2141301103968252,0.026864684058513975,-1.5342025560826762,0.2711231399551664,4.911478562598423,0.2329646539915907,8.41153751791339,0.7288988991436268,0.016710540268627453,0.21135174056496436,-0.014329288313725494,0.16933910125600693,-0.0009608560019607828,0.085884936503135,6.12,0.2341397629011968,-7.5825,0.2417121116079196,11.115,0.17098156005122608
Toto10,14,129,106.21875,96.0,80.62247289013553,44.58461538461538,56.0,31.50936979083181,0.20383312646616544,0.03164419885707453,0.20383312646616544,0.03164419885707453,-1.5300143472654706,0.2531304964813056,4.9225265063872286,0.22288758553034854,8.429950746706595,0.7205445622776661,0.00023436478600000825,0.17313458780057692,0.026675034966,0.2267755677735548,0.0028763019720000013,0.09663710976361274,6.061274509803924,0.2708465305985198,-7.6078431372549025,0.2549750083870193,11.053921568627453,0.274151990190642
Toto10,15,72,219.05555555555557,56.0,847.1278515226594,58.72222222222222,65.5,27.506478313414632,0.21505883893333333,0.03201540802070911,0.21505883893333333,0.03201540802070911,-1.0820259435799997,0.3391482459443531,5.050386522400002,0.4016324747244339,8.396436613000002,0.6558389832718412,-0.007840587341999999,0.18498654289316105,-0.005773909649999997,0.1490361057170237,0.000767013858,0.07514379348426327,5.9575,0.3240075112508025,-7.69,0.3390412653230237,10.8475,0.3256567148369086
Toto10,16,88,109.77272727272728,80.0,103.49224521816107,40.5,49.0,28.93657860555302,0.2063779493406593,0.029835142569328888,0.2063779493406593,0.029835142569328888,-1.2521866576800018,0.3158697717603369,4.931940578799999,0.2785900165820978,8.457431301200009,0.6757625342875556,0.017129975905999996,0.17827111571840118,-0.008011032440000001,0.22859831627135385,-0.010652969154000002,0.1243550205695488,6.085,0.3874958854291096,-7.7025,0.2659335692711736,10.7475,0.4012814295656933
Toto10,17,60,373.9,107.0,921.7382136391864,33.6,10.0,33.62326780565855,0.18716003822580649,0.03242504771097485,0.18716003822580649,0.03242504771097485,-1.0714531511999998,0.2866005323032197,5.129414328599991,0.25022415826558425,8.350142384399994,0.6668024096039259,0.052519139398000014,0.14003067630836347,0.038414608438000014,0.1681023185937078,0.014466731717999996,0.06575815933483417,6.2625,0.32561754515732977,-7.475,0.159719141249985,10.9625,0.30644646967375844
Toto10,18,90,202.22222222222226,91.0,403.34149127737714,48.22222222222222,55.0,32.01270265555739,0.2047494687777779,0.028048726932922256,0.2047494687777779,0.028048726932922256,-1.13046543572,0.2286883880835053,5.1485104834,0.22419418716775466,8.344195134600005,0.6248005394416717,0.001555332683999999,0.13277468994861386,0.01621382046599999,0.1470064530117537,0.007009653994000003,0.06813995753490834,6.2575,0.21489496722532966,-7.4925,0.17017772822456392,10.97,0.2702983989774924
Toto10,19,98,156.71428571428572,85.0,389.5358348941297,47.714285714285715,54.0,31.502645391564602,0.21424967554455435,0.02267550409771676,0.21424967554455435,0.02267550409771676,-1.2511906602399998,0.3332864075752849,5.091528480200002,0.2554806404160954,8.360475700999999,0.6447003546274173,0.006136110105999999,0.1577433330500709,0.0036859281180000045,0.1868510739561738,-0.011547818943999998,0.09596469980658416,6.275,0.3444160986068914,-7.57,0.16970863386452448,10.9775,0.3140928791531157
Toto10,20,100,165.78,117.0,185.8126431848677,36.3,30.0,31.480638688643182,0.19767753048543693,0.02910612724972453,0.19767753048543693,0.02910612724972453,-1.4100028448800004,0.2783412074045958,4.972948470200003,0.3994564712218708,8.426344997600003,0.7372896859213391,-0.025545820994,0.20852187241928904,0.027505967276,0.18892055976076344,0.0069244301059999975,0.09413302142669272,6.0075,0.3107450723664011,-7.7125,0.3696471704372221,10.98,0.3117184103432757
Toto10,21,47,368.66666666666674,88.5,1370.2404633991189,50.91304347826087,56.0,30.99840618113697,0.21168629020000007,0.02793817048004546,0.21168629020000007,0.02793817048004546,-1.3461063893799987,0.2288600614722791,4.924671783800003,0.2446044214821541,8.446015784400004,0.5194680474705452,-0.008735434650000002,0.10115044442453572,-0.018024823416,0.16126639724670902,-0.0017896987419999996,0.06406708704785767,5.9825,0.2395920214337153,-7.6925,0.217549548660642,10.875,0.2834733547569205
Toto10,22,115,124.22807017543859,79.0,286.53970165854224,50.22413793103448,58.0,31.666598210516014,0.2132310457391305,0.029908480206721526,0.2132310457391305,0.029908480206721526,-1.3810042717299995,0.5613558648645532,4.936575761000002,0.5904579483686172,8.414010052999995,0.922699745028908,0.05635420806799999,0.2554512478775006,-0.012634420239999998,0.2753597367457032,-0.00511342558,0.12655210009163512,6.0375,0.8300210533351503,-7.7175,0.6001753570279886,10.965,0.8341560564610269
Toto10,23,104,103.84615384615385,92.5,98.06188214599536,47.03846153846154,49.5,33.664411614514115,0.21490197628571414,0.0270843876464528,0.21490197628571414,0.0270843876464528,-0.9268625188980014,0.2852033952283748,4.860047483,0.2902100866379053,8.542559557599995,0.6812781150856384,0.006562228715999996,0.16567817247821753,-0.037434533010000014,0.18187802527214625,-0.011356065315999996,0.09170968444362668,6.4625,0.22763479971396325,-7.96,0.2641891715558129,10.6,0.2082482819587608
Toto10,24,20,481.7,111.0,1287.0720475387366,47.7,64.0,38.465135729211546,0.21058825100000006,0.0338089070411572,0.21058825100000006,0.0338089070411572,-1.0492718405304524,0.14762806475186452,5.003599328880154,0.20829740505090208,8.443752139882118,0.3948642830024782,0.006029580736,0.06510563956421322,-0.013465353032,0.09267564945453476,-0.0009800733239999997,0.03655605591698925,6.51,0.20646440618278028,-7.66,0.2624939260716139,10.8875,0.18600595228571135
Toto10,25,124,221.03225806451616,100.5,876.3793431161639,39.33870967741935,51.5,31.741756925759532,0.1978693955905512,0.03511298648070533,0.1978693955905512,0.03511298648070533,-1.2695481617964075,0.3395898733046215,4.841907366267468,0.34922281428170393,8.507654768263473,0.8156759555204538,0.010172540668627451,0.20829203579733024,0.01284622892156863,0.2314710029501651,0.01104984444117647,0.0945445984648841,6.316176470588236,0.4087732724081822,-7.745098039215686,0.190329950864488,10.81372549019608,0.29194664433292394
Toto10,26,86,196.44186046511632,118.0,294.7544015847755,52.37209302325582,59.0,29.33632824739251,0.21289160747126445,0.03106845659415275,0.21289160747126445,0.03106845659415275,-0.9258186496500008,0.37051268320868347,4.9306477214000015,0.2909112282368101,8.490432972400008,0.6976959606824207,-0.022776048196000005,0.15321088247491127,0.005901744476000001,0.195039337248124,-0.011483900858,0.12771424237333553,6.4275,0.5200630358182453,-7.91,0.23829753310874735,10.9625,0.31868871959955003
Toto10,27,92,141.54347826086956,89.0,179.66830011894936,54.60869565217392,62.5,29.369279687659702,0.2142261303191488,0.02949799314288527,0.2142261303191488,0.02949799314288527,-1.038231209834,0.28397244238299585,4.865812748800004,0.22585369187743426,8.533001932799987,0.6853607257222017,0.0495363077,0.18065337912970605,0.016022065205999997,0.20043534345085576,-0.0049216721519999935,0.11415658670696174,6.54,0.17209691147366796,-7.9475,0.20838604775262484,10.7825,0.22132774202018868
Toto10,28,20,818.6,282.5,916.2035436153548,25.5,5.5,35.625365495201116,0.18392157900000006,0.015835213045008567,0.18392157900000006,0.015835213045008567,-1.0817003331400012,0.21617922900443165,4.729841203400001,0.34696263786228365,8.595347055600008,0.3893431720599461,-0.013316210593999999,0.14413709077959475,0.02622761012599999,0.10875357976479444,0.010120321144,0.04954150832763715,6.335,0.2480022218465316,-8.13,0.29010026415931817,10.6775,0.4323420438231093
Toto10,29,112,179.0,100.0,427.1428971028952,46.17857142857143,56.0,30.99800999058849,0.2009074833884297,0.03417529966487436,0.2009074833884297,0.03417529966487436,-1.03165193842,0.31175665134892017,4.690423066199996,0.26868524326389964,8.630426795200009,0.7123793030720659,-0.016320348034000003,0.19930443754741656,-0.02688809317200001,0.2518244227028768,-0.013593188958000001,0.14270996183185186,6.3025,0.3124642836732361,-8.1275,0.16654119426662956,10.6925,0.4050148019466913
Toto10,30,130,110.2,93.0,112.36661537129255,43.04615384615385,51.0,31.4580230074692,0.20449036038167948,0.026748710667251745,0.20449036038167948,0.026748710667251745,-1.299476917680001,0.3773269910848803,4.717592479200003,0.28165400331917795,8.606427297199996,0.8166319560864793,-0.022818660842,0.20089276210384785,-0.005667381385999999,0.2882060786803494,-0.009715508895999992,0.1384390312411372,6.2075,0.4215269255689271,-8.095,0.1899247971472616,10.73,0.2640925935333733
Toto10,31,93,159.04255319148936,78.0,382.3559096288718,53.95652173913044,66.5,29.916146901140657,0.21435214773195868,0.023254705574816032,0.21435214773195868,0.023254705574816032,-1.201841372852,0.4672503638026825,4.874920273200002,0.42086523433892803,8.493229441400004,0.7571066713375193,0.014466733928000004,0.2076765456393839,0.004026822776000003,0.21789151192553896,0.0062000281700000034,0.12202140851196976,6.2175,0.5741064485665656,-7.9875,0.2947781074860569,10.8375,0.5400125187513365
Toto10,32,119,109.25423728813558,74.0,126.76513624107606,53.85,59.0,43.381564857569686,0.2066439940495869,0.027926981378037275,0.2066439940495869,0.027926981378037275,-1.0806373101479996,0.3080273309038766,4.712047516800005,0.2689672092349208,8.613916359400005,0.7675882286757407,0.048556234516,0.1816523770732597,-0.020709372704,0.16522165712545325,-0.018152659776000002,0.08751433095806198,6.2725,0.2620684012596245,-8.2975,0.3213194259135103,10.775,0.2314550249431385
Toto10,33,108,145.0925925925926,85.0,206.5937832192676,46.35185185185186,58.5,31.72057091458868,0.20900257173913053,0.02662259073966204,0.20900257173913053,0.02662259073966204,-1.02633681414,0.25886877393419233,4.704108343399996,0.252293138808568,8.633366892200005,0.74182590735821,0.0018962286280000008,0.13129635082859775,-0.006711369072000002,0.17026699869525902,-0.0019175339700000008,0.09777190573987184,6.4525,0.2922140150852538,-8.16,0.28239139143958336,10.47,0.19159640830002406
Toto11,0,128,106.34920634920636,98.0,105.99987199173019,50.78125,55.0,28.97808079681377,0.21057913038759685,0.02350184793814276,0.21057913038759685,0.02350184793814276,-0.9680619442000008,0.3073659869632436,7.139222152800003,0.2829181488552862,6.725657327200005,0.7327524393234738,0.0012783546599999926,0.18966413149965355,0.0519438785,0.24231915935963705,0.016810385671999998,0.09654024856750708,20.56,0.4561372868882747,0.755,0.6841686449216141,18.6825,0.6197277628120264
Toto11,1,105,137.35849056603774,94.0,148.44554742909588,52.365384615384606,60.0,30.48112810309693,0.2092250392380952,0.01989964579859269,0.2092250392380952,0.01989964579859269,-1.24547330684,0.3086389703125685,7.113757435800009,0.21521535507344508,6.715687873600005,0.6310223090309443,0.006562229179999998,0.14447302708021836,6.391749199999908e-05,0.1973010812069611,-0.0011079088299999961,0.07812426753469698,19.8875,0.4699177631050261,1.0175,0.38216788970080573,19.2,0.29014422873699824
Toto11,2,105,141.13461538461542,98.5,138.49414638244505,49.52830188679246,53.0,28.175687674076595,0.20829133123809535,0.02324052507827809,0.20829133123809535,0.02324052507827809,-1.5005228151199996,0.2386993792705673,6.9486724228000005,0.19383807158126007,6.841115332600004,0.6252651157599468,-0.001896228442000003,0.12647141895851766,-0.017087364102000006,0.18111376925010805,0.005667379586,0.07918942626904431,19.175,0.4724555912615336,1.0275,0.35110067455570265,19.645,0.555216449794536
Toto11,3,133,99.28358208955223,82.0,73.27962343801067,51.75757575757576,59.5,29.21909839395649,0.2122585471111111,0.02560555405418317,0.2122585471111111,0.02560555405418317,-1.57578693528,0.2404333249871484,7.008316793800013,0.2316844055311353,6.7769602912,0.6814865814474036,-0.013934083174000005,0.10141246822183356,0.031064059278,0.17632230598087445,0.006434393470000006,0.07071261018274648,19.2875,0.2146574157173454,1.5175,0.3720204761755428,19.42,0.3802858752817092
Toto11,4,137,107.67647058823529,103.5,61.24514995758832,37.81159420289855,41.0,29.987877630370637,0.2016081391366906,0.030364647747151162,0.2016081391366906,0.030364647747151162,-1.5571121564800006,0.2228367486955534,7.000396783000005,0.23718796358212685,6.755479527399997,0.6829735820972503,0.016512101625999996,0.10047738328059083,-0.023244781168,0.18939965922327653,-0.005219954879999999,0.060136585111416514,19.1925,0.30951121769259177,1.3775,0.2493486412595006,19.5525,0.3093875615878988
Toto11,5,89,180.26666666666668,116.0,354.73949468717046,43.25,42.5,27.777458654497643,0.21172255376344087,0.024479910988574587,0.21172255376344087,0.024479910988574587,-1.4795304569000003,0.3323289619994425,7.129616617400003,0.28674250128963785,6.667803848400006,0.6640424950363898,0.006413088911999999,0.14177338364977074,0.028613876479999988,0.20702042316339328,0.016277736926,0.10600664002605352,19.15,0.5474896327412825,1.2325,0.32242899867051883,19.66,0.5057324451945391
Toto11,6,113,128.73214285714286,83.5,159.56241196374634,47.877192982456144,58.0,29.59251243101791,0.2100642155752212,0.026976065590463533,0.2100642155752212,0.026976065590463533,-1.4644438673809517,0.20727881083523225,6.9892068061508,0.2257220563592029,6.823636364484128,0.6963626101421169,-0.0028123833960000014,0.1110960346223794,-0.02090112668,0.1789408801503756,-0.010567745958,0.057207025951765,19.3825,0.2453781962271165,1.1475,0.22543891430192944,19.6675,0.18142365010198166
Toto11,7,84,150.97619047619048,94.0,186.2754959593173,45.404761904761905,51.0,27.918924016419602,0.2088463444186047,0.02666657450218194,0.2088463444186047,0.02666657450218194,-1.4550405884387343,0.3136013199211061,6.8902853747035575,0.19753562326925936,6.9180032280632435,0.6058644415808184,-0.0071437558764705904,0.08037516629828974,0.03536368178627452,0.22003734359485644,0.007331749141176472,0.0922521648462784,19.313725490196077,0.6007144439226128,0.7745098039215687,0.36913717626644,19.808823529411768,0.5636670898990764
Toto11,8,110,172.45454545454547,97.0,384.32036299699416,42.85454545454545,49.0,27.138477659901447,0.20724255072072084,0.033347794153513514,0.20724255072072084,0.033347794153513514,-1.5823853641200003,0.4551683031395645,6.9976673908000055,0.3793980437798733,6.768781698600002,0.7655549455973174,0.02786816817800001,0.1342899230830917,0.050942500183999984,0.2504996168130503,-0.0021945112920000024,0.12381100518171267,19.2225,0.7922979044448847,1.365,0.2764571782909091,19.45,0.7440238091428438
Toto11,9,56,311.7857142857143,86.5,747.1606677897757,46.714285714285715,55.5,28.329878407469568,0.21148460607142847,0.028158513457993643,0.21148460607142847,0.028158513457993643,-1.3904374273200004,0.3194018297455243,7.006391852199997,0.2456474049683617,6.8070697832,0.4478310318008343,-0.005326485037999997,0.10045819415398732,0.01689561008000001,0.14431899579099774,0.009459836848000001,0.06354993356440439,19.7,0.6050383695034797,1.395,0.4617789470280855,19.01,0.6112466351478679
Toto11,10,132,106.24242424242424,89.5,112.69810736327122,44.60606060606061,48.0,34.64318282938386,0.20967125172932333,0.02612246231757526,0.20967125172932333,0.02612246231757526,-1.5743982941000012,0.20322007656370045,6.7929152714,0.2191434595842209,7.0080582182000075,0.6245174336979932,-0.006668758937999997,0.08631999613995545,0.008011033025999995,0.1860888394187782,0.001257050798000001,0.05016331876642851,19.4125,0.2757758073478673,1.17,0.22411959271053175,19.585,0.17756861278080102
Toto11,11,67,254.20588235294116,106.0,613.0894333599972,42.333333333333336,50.0,29.68655700256712,0.2067895941791045,0.02605375869601231,0.2067895941791045,0.02605375869601231,-1.432661568587999,0.5587852157038584,6.937946443200004,0.38217291788158825,6.8463634082,0.5860415914627579,-0.008650211796000002,0.15856444508869133,0.02667503464,0.24243854411507226,0.023010412878,0.14005907675834833,19.435,1.060431660279176,1.01,0.7292363912242135,19.61,0.6844855061747215
Toto11,12,127,114.53968253968254,102.0,78.12827033605726,42.71875,50.5,29.723310690646464,0.20562397015503875,0.025252690947174385,0.20562397015503875,0.025252690947174385,-1.3737833646000002,0.2801726844897815,6.8474551707999955,0.23271085670070954,6.9742425120000044,0.6589046256950672,-0.019260568045999998,0.13747812318623664,0.00012783410599999655,0.2456788569182528,0.0002769766859999995,0.1079211033108304,19.5275,0.3314797528215149,0.65,0.2624453295839119,19.7775,0.3529124450590429
Toto11,13,142,91.11267605633805,78.0,68.77739439582803,50.53521126760563,58.0,35.16119248177516,0.2152233266666667,0.02464775341370061,0.2152233266666667,0.02464775341370061,-1.4962611306400002,0.2481552201524116,6.969272146600006,0.24528326788794325,6.840464092600001,0.6223244032649136,0.008778047867999999,0.11400791217798502,-0.012378750568000006,0.19124378471501546,0.003494174115999997,0.05805665462178328,19.415,0.2414877357768141,1.2675,0.446792708635443,19.4225,0.3507371973895177
Toto11,14,55,310.82142857142856,95.5,821.1134289655192,47.148148148148145,59.0,32.40335180158386,0.2103641603571429,0.02516511230888241,0.2103641603571429,0.02516511230888241,-0.8042698091620001,0.5154139248908597,7.209496797999995,0.2716723368187843,6.664681798999999,0.5165029776690506,0.014999382172000003,0.17465762647243735,-0.006477004426000002,0.17600447462441732,0.004666000237999997,0.10461182921447476,20.4175,0.7060281618364269,0.585,0.6745368781616021,18.755,0.5018842048740343
